      15165100	husband
      15161200	six
      15110800	France
      15104300	living
      15028100	peace
      14969600	didn't
      14969000	low
      14960100	north
      14932300	remember
      14879500	effect
      14874400	natural
      14812400	pretty
      14743500	fall
      14740100	fair
      14648300	service
      14606200	below
      14599800	except
      14598000	American
      14581700	hair
      14560600	London
      14549000	laid
      14544000	pass
      14539300	led
      14524400	copyright
      14513100	doing
      14492500	army
      14468800	run
      14402200	horse
      14365800	future
      14362500	opened
      14295200	pleasure
      14195800	history
      14174500	west
      14159700	pay
      14158800	red
      14151700	an'
      14140200	4
      14124600	hath
      14067900	note
      14066700	although
      14060800	wanted
      13971100	gold
      13916700	makes
      13828800	desire
      13822800	play
      13787100	master
      13661600	office
      13650700	tried
      13629600	front
      13626500	big
      13590200	Dr
      13551200	lived
      13538600	certainly
      13468900	wind
      13435100	receive
      13425700	attention
      13407500	government
      13404800	unto
      13397500	church
      13377100	strength
      13366300	length
      13315900	company
      13308400	placed
      13303000	paper
      13278500	letters
      13256000	probably
      13236800	glad
      13228800	important
      13209600	especially
      13204500	greater
      13161700	yourself
      13150900	fellow
      13139700	bear
      13086700	opinion
      13059000	window
      13039400	ran
      13037600	faith
      13025500	ago
      13007900	agreement
      12964400	charge
      12958600	beauty
      12947300	lips
      12941100	remained
      12932500	arm
      12927600	latter
      12911600	duty
      12907500	send
      12904600	distance
      12806700	silence
      12805300	foot
      12775800	wild
      12746800	object
      12716700	die
      12679900	save
      12676100	gentleman
      12646900	trees
      12643100	green
      12588500	trouble
      12583000	smile
      12582700	books
      12540100	wrong
      12500600	various
      12463400	sleep
      12382000	persons
      12370300	blockquote
      12342100	happened
      12318200	particular
      12226400	drew
      12220100	minutes
      12160300	hardly
      12127600	walked
      12120700	chief
      12073900	chance
      12073300	according
      12073300	beginning
      12059000	action
      12018600	deal
      12014500	loved
      11980700	visit
      11975300	thinking
      11966600	follow
      11950600	standing
      11911400	knows
      11886000	try
      11885200	presence
      11883400	heavy
      11875400	sweet
      11864100	plain
      11844300	donations
      11825000	immediately
      11811400	wrote
      11792100	mouth
      11738600	rich
      11725100	thoughts
      11695500	months
      11658600	u
      11656800	won't
      11646700	afraid
      11640200	Paris
      11590500	single
      11578800	joy
      11519500	enemy
      11500600	broken
      11405400	unless
      11380700	states
      11361100	ship
      11357800	condition
      11335700	carry
      11335200	exclaimed
      11310400	including
      11292100	filled
      11288900	seeing
      11244700	influence
      11228500	write
      11212500	boys
      11204400	appear
      11184900	outside
      11167800	secret
      11119400	parts
      11111400	please
      11093200	appearance
      11089800	evil
      11083400	march
      11075400	george
      11054900	whatever
      11050000	slowly
      11031400	tears
      11029600	horses
      11025000	places
      11006100	caught
      10989400	stay
      10983700	instead
      10966200	struck
      10944900	blue
      10935400	York
      10933000	impossible
      10916000	period
      10898300	sister
      10878100	battle
      10870100	school
      10863300	Mary
      10858000	raised
      10854400	occasion
      10841900	married
      10834600	man's
      10829900	former
      10814000	food
      10809700	youth
      10807200	learned
      10803400	merely
      10778700	reach
      10749600	system
      10747500	twenty
      10741400	dinner
      10716700	quiet
      10701200	easily
      10699600	moved
      10699200	afterwards
      10698100	giving
      10685800	walk
      10666100	stopped
      10659100	laughed
      10644500	language
      10641500	expression
      10618400	week
      10610800	hall
      10577500	danger
      10576500	property
      10558800	wonder
      10541200	usual
      10540300	figure
      10493800	born
      10460600	court
      10444800	generally
      10432600	grew
      10420500	showed
      10398100	getting
      10375500	ancient
      10349700	respect
      10346800	third
      10334600	worth
      10288500	simple
      10287200	tree
      10283000	leaving
      10280100	remain
      10235500	society
      10220600	fight
      10212400	wall
      10203900	result
      10187500	heaven
      10178000	William
      10177100	started
      10171700	command
      10156900	tone
      10113900	regard
      10111700	expected
      10106100	mere
      10103700	month
      10071000	beside
      10069500	silent
      10052200	perfect
      10050400	experience
      10049900	street
      10029200	writing
      10023500	goes
      10016600	circumstances
       9980320	entirely
       9965440	fresh
       9956190	duke
       9943920	covered
       9930470	bound
       9922090	east
       9915760	wood
       9907370	stone
       9899460	quickly
       9887200	notice
       9877390	bright
       9875810	Christ
       9875650	boat
       9871460	noble
       9870510	meant
       9865130	somewhat
       9849780	sudden
       9823280	value
       9799150	c.
       9762830	direction
       9756740	chair
       9735300	due
       9733400	support
       9709350	tom
       9690840	date
       9683480	waiting
       9673590	Christian
       9668130	village
       9654760	lives
       9646540	reading
       9641390	agree
       9619800	lines
       9618290	considered
       9617030	field
       9611010	observed
       9597960	scarcely
       9553820	wished
       9552390	wait
       9539810	greatest
       9539100	permission
       9537120	success
       9530320	piece
       9514970	british
       9512760	ex
       9504920	Charles
       9497800	formed
       9483330	speaking
       9470670	trying
       9457850	conversation
       9448040	proper
       9437910	hill
       9428420	music
       9412360	opportunity
       9391240	that's
       9386650	German
       9383960	afternoon
       9367500	cry
       9347010	cost
       9339810	allowed
       9338470	girls
       9323520	considerable
       9299070	c
       9280080	broke
       9244640	honour
       9229210	seven
       9226050	private
       9221700	sit
       9220430	news
       9199550	top
       9198520	scene
       9196860	discovered
       9193770	marriage
       9159200	step
       9139260	garden
       9130560	race
       9120750	begin
       9111570	per
       9092350	individual
       9063230	sitting
       9051370	learn
       9041240	political
       9038550	difficult
       9035230	bit
       9031900	speech
       9003420	Henry
       8975650	lie
       8972330	cast
       8965050	eat
       8956270	authority
       8948040	etc.
       8915130	floor
       8912520	ill
       8838150	ways
       8820750	officers
       8816400	offered
       8813390	original
       8800500	happiness
       8787920	flowers
       8787600	produced
       8779370	summer
       8757300	provide
       8753820	study
       8744560	religion
       8734040	picture
       8730010	walls
       8723520	personal
       8719560	America
       8707380	watch
       8674470	pleased
       8670200	leaves
       8656040	declared
       8647890	hot
       8627160	understood
       8625660	effort
       8624070	prepared
       8615770	escape
       8613240	attempt
       8612210	supposed
       8602000	killed
       8600810	fast
       8599230	author
       8594090	Indian
       8587520	brown
       8587370	determined
       8583330	pain
       8577790	spring
       8576130	takes
       8570120	drawn
       8569410	soldiers
       8548840	houses
       8545360	beneath
       8539110	talking
       8532540	turning
       8525660	century
       8479610	steps
       8478900	intended
       8478350	soft
       8475020	straight
       8463710	matters
       8463630	likely
       8458410	corner
       8451840	trademark
       8450020	justice
       8436500	simply
       8432300	produce
       8429850	trust
       8415370	appears
       8414110	Rome
       8407220	laugh
       8400420	forget
       8394090	Europe
       8390850	passage
       8385390	eight
       8381430	closed
       8371620	ourselves
       8363950	gives
       8348600	dress
       8348210	passing
       8342190	terrible
       8324870	required
       8315140	medium
       8314740	efforts
       8312450	sake
       8307540	breath
       8303900	wise
       8291800	ladies
       8288320	possession
       8283970	pleasant
       8283090	perfectly
       8276130	o'
       8272570	memory
       8264420	usually
       8262370	grave
       8256670	fixed
       8256200	modern
       8233890	spot
       8222340	troops
       8212680	rise
       8211810	break
       8203510	fifty
       8197490	island
       8196230	meeting
       8189980	camp
       8189030	nation
       8180410	existence
       8167110	reply
       8162450	I'd
       8147970	copies
       8145750	sky
       8139660	touch
       8139270	equal
       8123210	fortune
       8120750	v.
       8110940	shore
       8105640	domain
       8075660	named
       8065140	situation
       8046310	looks
       8042670	promise
       8029460	orders
       8029380	degree
       8023920	middle
       8023920	winter
       8006990	plan
       8004620	spent
       7987610	allow
       7986020	pale
       7981990	conduct
       7975260	running
       7975110	religious
       7963560	surprise
       7960550	minute
       7948210	roman
       7943220	cases
       7942510	shot
       7941880	lead
       7937610	move
       7936660	names
